Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
105376981385020,Referandom,Referandom,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
105216665849370,Sheila Barnes1,These ads ran without a disclaimer,≤100
100980536278713,Alexis Warren1,These ads ran without a disclaimer,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106433519384639,Haber7,Haber7,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
101770559346670,Emre Topal,Emre Topal,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
104790481715851,ازجمله,Azjomle,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
467841120635291,Arthill Museology & Collecting,These ads ran without a disclaimer,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
112434100559224,hazem.adv,These ads ran without a disclaimer,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
112616521235832,ye.conomics,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
107122942323660,Jennifer Fitzgerald1,These ads ran without a disclaimer,≤100
119702127719836,Winifred Forster1,These ads ran without a disclaimer,≤100
113350971692812,Celia Page1,These ads ran without a disclaimer,≤100
103087276065738,Trinity Erickson1,These ads ran without a disclaimer,≤100
100547115759024,Galaxy Estate,These ads ran without a disclaimer,≤100
