Page ID,Page name,Disclaimer,Amount spent (EUR)
291934661006674,HSE Ireland,HSE Ireland,≤100
121065838444,Women's Aid,Women's Aid,≤100
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
264172043210,Fine Gael,Fine Gael,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
6891149895,Concern Worldwide,Concern Worldwide,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
164027949687,Labour Party,Labour Party,≤100
158325247540273,Life Institute,Life Institute,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100
587504668428229,Albert D Byrne,Albert David Byrne,≤100
286636685593885,SHE - See Her Elected,See Her Elected,≤100
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100
112289898015469,Fair Seas,Fair Seas,≤100
102798708433607,teachwiththomas,These ads ran without a disclaimer,≤100
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
594666880661710,WonderBaba,These ads ran without a disclaimer,≤100
