Page ID,Page name,Disclaimer,Amount spent (SEK)
608975645850217,Vattenfall,Vattenfall Sverige,≤100
151159271594797,Systembolaget,Systembolaget,≤100
371791194529,Världsnaturfonden WWF,Världsnaturfonden WWF,≤100
197334613725511,Act Svenska kyrkan,Act Svenska kyrkan,≤100
162985227114132,Skellefteå Kraft,Skellefteå Kraft,≤100
72659261793,Rädda Barnen,Rädda Barnen,≤100
643137272398136,Sverige för UNHCR,Sverige för UNHCR,≤100
122854408319,Hjärt-Lungfonden,Hjärt-Lungfonden,≤100
382243262003,Plan International Sverige,Plan International Sverige,≤100
68115370786,Läkare Utan Gränser (MSF),Läkare Utan Gränser/ Médecins sans Frontières (MSF Sweden),≤100
103296115466644,Skattenytta,Kommissionen för Skattenytta,≤100
140417992681511,Clowner utan Gränser,Clowner utan Gränser,≤100
320930784643530,Storasyster,Storasyster,≤100
197762513603868,MÄN,MÄN,≤100
314872662206,Ekonomifakta,Ekonomifakta,≤100
237146235237,Timbro,Tankesmedjan Timbro,≤100
309657091388,Svenska Lottakåren,Svenska Lottakåren,≤100
149155351773944,SEB,SEB,≤100
173745622660246,Bring Sverige,Bring Sverige,≤100
111630258867610,Röda Korset,Röda Korset,≤100
899603916845362,JAG Personlig assistans,JAG Personlig assistans,≤100
640780126093378,Norstedts Juridik,Norstedts Juridik,≤100
109151468296542,Partiet MoD,MoD Ideell förening,≤100
367595583351599,Sändaren,Verbum,≤100
111564248245329,Rimliga villkor,Tove Anna Dagerman,≤100
347852331958080,En Företagares Vardag,En Företagares Vardag Sverige AB,≤100
328754490337,Vårdförbundet,Vårdförbundet,≤100
1531320107133721,Syre,Dagens O2 AB,≤100
163820136238,LO Sverige,Landsorganisationen i Sverige,≤100
1545369075688158,Brottsofferjouren Sverige,Brottsofferjouren Sverige,≤100
130148200513245,Amazon Watch Sverige,Amazon Watch Sverige,≤100
188616781161573,World Animal Protection Sverige,World Animal Protection Sverige,≤100
186513678039755,Fortum,Fortum Sverige,≤100
190533360983432,FUF - Föreningen för Utvecklingsfrågor,Föreningen för Utvecklingsfrågor,≤100
95735961890,Greenpeace Sverige,Greenpeace Sverige,≤100
19746853632,Djurens Rätt,Djurens Rätt,≤100
417057608473946,Svenska Djurskyddsföreningen,Svenska djurskyddsföreningen,≤100
127247477329764,Studiefrämjandet,Studiefrämjandet,≤100
379686162129542,Svea Bank,Svea Ekonomi,≤100
108492218918,IF Metall,IF Metall,≤100
699733880123060,Tjejjouren i Lund - en transinkluderande jour,Tjejjouren i Lund,≤100
399044617221,Läraren,Lärarnas tidning,≤100
130927360876045,Tidningen Näringslivet,Tidningen Näringslivet,≤100
45101268520,SSU,SSU,≤100
175656912484553,Unionen,Unionen,≤100
132008873631170,Skatteverket,These ads ran without a disclaimer,≤100
