Page ID,Page name,Disclaimer,Amount spent (IDR)
110419528729730,Golkar Makassar,Yayasan Golkar Institute,481939
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,383402
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,249694
102793242742002,Jaksapedia,JAKSAPEDIA,179916
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,173962
23383061178,Prabowo Subianto,indonesia Adil makmur,144497
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,120822
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,101425
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,93547
164909433966316,Suara Anies,Suara Anies,86508
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,67591
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,54522
106690092440342,Pemilu KIT,PEMILU KIT,52619
695605000462574,CNN Indonesia,CNN Indonesia,49878
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,41560
105523409172833,Kicauan Garuda,Kicauan Garuda,37027
111864151754055,Esensi TV,Esensi Tv,28826
105852615873385,Mustaqim Musma - Caleg DPRD Jeneponto 2024,PT. Citra Media Pedoman,27133
102065762762655,Prajurit Merah Putih,Prajurit Merah Putih,26314
119875381042949,Ketok Palu,Ketok Palu,24614
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,24257
197545083607941,Harian Kompas,Harian Kompas,22447
119807501130498,KASTA - Kawan Asri Tadda,Asri Tadda,20532
349963858704476,Komit Digital,Komit Digital,20393
100649018546817,GanjarFans,GanjarFans,19931
186128434866777,Asri Tadda,AstaMedia Group,17327
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,15927
114012201650176,Fakta Terselubung,Fakta Terselubung,10564
101804639078770,Unboxing Anies,Unboxing Anies,10078
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,9994
101866128977837,Belajar Pemilu,Belajar Pemilu,9709
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,9225
113908645002826,Suara Tak Terdengar,Suara Tak Terdengar,8734
104427162506872,Fakta Anies,Fakta Anies,8090
102273039070802,Info Terkini,Info Terkini,7424
102656349157647,Tugimanisme,Tugimanisme,7180
1547369918837496,Zulkifli Hasan,DPP PAN,6513
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,6436
110666655158744,Sahabat Caleg,Sahabat Caleg,5703
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5448
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,5281
108156498584853,Tetap Puan,Marabunta Family Cyber,4395
103344702680007,Think Big Indonesia,Think Big Indonesia,3885
103330282779367,Dua Digits Creative,Dua Digits Creative,3473
39253583478,PDI Perjuangan,PDI Perjuangan,2307
112578298009481,WARTA.In,These ads ran without a disclaimer,2069
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1972
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1926
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1486
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,1390
109083348423534,Untuk Rakyat,Untuk Rakyat,1280
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1192
572779142753263,Freeport Indonesia,Freeport Indonesia,1164
106524371346347,NTBSATU.com,NTBSATU.com,993
104830667806476,Melihat Indonesia,Melihat Indonesia,988
101076948451651,Masa Depan Kita,Masa Depan Kita,904
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,859
110844183599101,DigitalKreatif,DigitalKreatif,813
302347240546697,AR Visual Project,AR Visual Project,767
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,719
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,706
400706923356527,UNFPA Indonesia,These ads ran without a disclaimer,637
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,549
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,525
255601878216867,Komisaris Politik,Komisaris Politik,518
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,469
106004407402000,Cakap Politik,Cakap Politik,452
116715223517954,YouSee Indonesia,YouSee Indonesia,438
110619048280507,Batik tulis asli,These ads ran without a disclaimer,437
112121101796090,Opini 2024,Opini 2024,432
103581752405141,Sobar Harahap,Sobar Harahap,420
110368964786452,Kemajuan Bersama,Kemajuan Bersama,364
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,363
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,353
108695584343029,Baik Untuk Kita,Baik Untuk Kita,331
103562464552488,Info Jabodetabek,Kabar Berita,297
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,242
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,175
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100386376348232,Jakarta Advertising Agency,These ads ran without a disclaimer,≤100
