Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,≤100
161800283848513,CREO,CREO,≤100
414127029025760,CABAL,CABAL,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
187073013532,Partido VIVA,Partido Visión con Valores,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
121428190858626,Al Rojo Vivo GT,These ads ran without a disclaimer,≤100
811318898993126,Hotel Pino Grande - Long Pine,These ads ran without a disclaimer,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
116255971414800,Política Migración,Política Migración,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
