Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
686190454826244,Declic,Declic,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
554865607867049,Visinel Balan,Visinel Costel Balan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
