Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,123228
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,102036
104830667806476,Melihat Indonesia,Melihat Indonesia,84114
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,55896
100634344801574,Gus Raharjo,Gus Raharjo,42199
102656349157647,Tugimanisme,Tugimanisme,33824
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,29895
110952238516382,Kiki Daliyo,Kiki Daliyo,23966
111864151754055,Esensi TV,Esensi Tv,16126
23383061178,Prabowo Subianto,indonesia Adil makmur,13936
106690092440342,Pemilu KIT,PEMILU KIT,10355
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9715
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,8491
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,7635
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,6196
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,6006
164909433966316,Suara Anies,Suara Anies,4226
379102162153264,Kabar Berita,Kabar Berita,4051
349963858704476,Komit Digital,Komit Digital,4047
115816131581858,Home Racik Digital,Home Racik Creative,2453
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1942
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,1919
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1859
109455838815878,Moveprenuere,Moveprenuere,1832
197545083607941,Harian Kompas,Harian Kompas,1676
1885017341733339,Relawan Anies,Relawan Anies,1557
101866128977837,Belajar Pemilu,Belajar Pemilu,1521
110666655158744,Sahabat Caleg,Sahabat Caleg,1493
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1488
393676307712944,Alfedri,Drs H Alfedri MSi,1471
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1457
103330282779367,Dua Digits Creative,Dua Digits Creative,1413
101804639078770,Unboxing Anies,Unboxing Anies,1380
100561329197090,Banjir Online,Banjir Online,1348
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,1293
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1280
39253583478,PDI Perjuangan,PDI Perjuangan,1225
102735702350673,Publikberhaktau,Publikberhaktau,1083
107090909076771,Lembar Suara,Lembar Suara,926
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,832
114012201650176,Fakta Terselubung,Fakta Terselubung,761
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,726
113275080589935,Promil For Mom,These ads ran without a disclaimer,668
102273039070802,Info Terkini,Info Terkini,631
572779142753263,Freeport Indonesia,Freeport Indonesia,621
101670979099537,OverheardKonoha,OverheardKonoha,534
101228692503239,Opini Publik,Opini Publik,499
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,496
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,493
108132042285089,Erwin Aksa,Yayasan Golkar Institute,424
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,297
104427162506872,Fakta Anies,Fakta Anies,294
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,264
103581752405141,Sobar Harahap,Sobar Harahap,241
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,230
114921614973202,Farah Mutia,Farah Mutia,224
107241861191421,Ilmu Tambang,Ilmu Tambang,216
882638978454921,Raja Juli Antoni,Raja Juli Antoni,186
109966838807384,Super News,Supernews Media Indonesia,165
106524371346347,NTBSATU.com,NTBSATU.com,161
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,159
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,150
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,136
116715223517954,YouSee Indonesia,YouSee Indonesia,131
107282132452207,Kabar Indonesia,Rakyat Memilih,108
109482038873245,Digital Marketing Politik ID,Konsultandm.com,106
110368964786452,Kemajuan Bersama,Kemajuan Bersama,104
108836470969340,Politik Kreatif,Politik Kreatif,101
106004407402000,Cakap Politik,Cakap Politik,101
112121101796090,Opini 2024,Opini 2024,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
