Page ID,Page name,Disclaimer,Amount spent (VND)
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,42974
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,40352
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,31315
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,23689
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,5484
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,3345
115859271569741,BS Nguyễn Đình Bách hỗ trợ : Đau đầu - Mất ngủ - Giảm trí nhớ,These ads ran without a disclaimer,2007
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,560
115336071476620,Định Hướng Tương Lai,These ads ran without a disclaimer,364
100044162063101,Alex Salmond,These ads ran without a disclaimer,≤100
