Page ID,Page name,Disclaimer,Amount spent (VND)
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,191603
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,117370
360608664680973,Mỡ BabyStore,These ads ran without a disclaimer,100325
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,90163
136172513383504,Pasona HR Vietnam,These ads ran without a disclaimer,78588
194797795411,"Azerai La Residence, Hue",These ads ran without a disclaimer,61013
103488742305357,Chuyên Đất Nền Đầu Tư Giá Rẻ,These ads ran without a disclaimer,59657
105930245628567,Phá Đảo TOEIC 990,These ads ran without a disclaimer,58408
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,3155
104802258587756,Ủng Hộ Bác Tổng Bí Thư Nguyễn Phú Trọng,These ads ran without a disclaimer,2384
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
