Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,446029
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,362736
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,114762
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,74334
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,71766
197545083607941,Harian Kompas,Harian Kompas,46439
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,25290
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,17690
111864151754055,Esensi TV,Esensi Tv,14713
882638978454921,Raja Juli Antoni,Raja Juli Antoni,13385
335546226915564,Generasi Melek Politik,Generasi Melek Politik,8182
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,5714
104549327891079,Dermawan,Frista Kurniasari,5421
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,4906
108323317964897,Bimbel BP,These ads ran without a disclaimer,4522
1608977916030049,Berebut RI1,These ads ran without a disclaimer,3212
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2591
101674375744514,Media Cuan,Ipta Apipah,2532
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,2499
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",2466
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2317
110314634068233,Fadilah Bisnis,Fadilah Bisnis,2108
173776079818775,Saiful Mujani,Saidiman,2051
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1982
110980888642151,Twibbon April,These ads ran without a disclaimer,1883
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,909
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,907
104843487722931,Portal Islam id,Portal Islam ID,753
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,735
102114435036822,Filosofi Jatim,Bayu Wicaksono,657
104799384898162,Indonesia Berkabar,Bayu Wicaksono,648
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,633
202555993805088,Caption,Bayu Wicaksono,628
105308715676825,Filosofi Indonesia,Bayu Wicaksono,621
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,540
107565455160464,Indonesia Opini,Bayu Wicaksono,534
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,492
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,487
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,419
1824152721248355,Berita Kita,Berita Kita,381
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,381
756567881057213,Airlangga Hartarto,Airlangga Hartarto,381
112121101796090,Opini 2024,Juniar Dwi Harianto,377
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,367
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,366
110952238516382,Kiki Daliyo,Dwi Wantoro,362
218228558196506,Tiket.com,These ads ran without a disclaimer,325
104563194242253,Enjoy Jateng,Bayu Wicaksono,312
293205499138713,Forum Terkini News,These ads ran without a disclaimer,264
110074622072959,Reglow Your Beauty,These ads ran without a disclaimer,264
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,245
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,231
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,219
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,116
100769345853089,astra.infra,These ads ran without a disclaimer,113
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100155699310558,Strawberry 126,SIAK RUMAH KITA,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
277374024108425,International Admission Office-Xi’an Jiaotong University,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
