Page ID,Page name,Disclaimer,Amount spent (EUR)
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,409
264116120225,Darbo partija,Darbo partija,154
715819435207903,Justas Truncė,Demokratų sąjunga „Vardan Lietuvos“,141
1505491863032056,ALYTAUS LIBERALAI,Lietuvos respublikos Liberąlų Sąjūdžio Alytaus skyrius,≤100
102267953184264,TS - LKD Varėnos rajono skyrius,Open Agency,≤100
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100
325619774292165,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,Povilas Vadeika LSDP kandidatas Nr. 26 į Alytaus tarybą,≤100
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
109383752068684,Alytaus rajono LVŽS skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
112079431638014,LVŽS Lazdijų r. skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1437280373226968,TS-LKD Alytaus rajono skyrius,TS-LKD Alytaus rajono skyrius,≤100
1533742990234139,LVŽS Druskininkų skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
326518827410067,Alytaus miesto socialdemokratai,Alytaus miesto socialdemokratai,≤100
285245805523576,Krikščionių sąjunga  A. Margelio komanda,Krikščionių sąjunga  A. Margelio komanda,≤100
393195034595433,Laisvės partija,Laisvės partija,≤100
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100
151687831709227,LSDP Lazdijų rajono skyrius,LSDP Lazdijų rajono skyrius,≤100
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
103945659230821,Tamulynas Povilas,TS-LKD Alytaus miesto skyrius,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100
106750122305296,Drauge su Jumis,Drauge su Jumis,≤100
112751931694384,Valdas Aleknavičius,Digital Miracle,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
101913269175888,Demokratų sąjungos „Vardan Lietuvos“ Druskininkų skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100
106314772385639,Artūras Juralovičius,Artūras Juralovičius,≤100
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100
178362315106,European Parliament,European Parliament,≤100
271849016505961,Danguolė Martinkienė,Danguolė Martinkienė,≤100
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
100681504827744,Alytaus krašto medžiotojai,Alytaus medžiotojų ir žvejų draugija,≤100
2273525992976573,Valdas Rimkus,Valdas Rimkus,≤100
886406574731152,Prienų liberalai,Prienų liberalai,≤100
81004804444,Liberalai,Liberalai,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
197283550301778,LVŽS Šiauliai,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
103869638236737,MSD Lietuva,MSD,≤100
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
106971448095397,ŽPV prevencija,MSD,≤100
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
107898832590939,European Commission,European Commission,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100
1568396196717560,L24.lt/ RU,L24.lt,≤100
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
100901949611383,Edmundas Baltramiejus Bilotas,"Partija ""Laisvė ir teisingumas""",≤100
1644987679163346,Stanislovas Buškevičius,Stasys Buškevičius,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
114367101538203,Elektrėnų liberalai,Elektrėnų liberalai,≤100
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100
790530451326497,Tomas Vytautas Raskevičius,Tomas Vytautas Raskevičius,≤100
274008352716690,Lietuvos kriminologų asociacija,Lietuvos kriminologų asociacija,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
105884998138529,Литва за неделю,Denis Tarasenko,≤100
103772035875073,Andrius Gaidys,Andrius Gaidys,≤100
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100
337562050375967,Šeškevičius Darius,Darius Šeškevičius,≤100
101913795834797,"Marijampolės demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
108133081117039,Helmanas Lik,Lietuvos regionų partija,≤100
109549082043533,Darius Kemeraitis,Darius Kemeraitis,≤100
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100
87529545822,Vilniaus jaunimo organizacijų sąjunga Apskritas stalas (VJOSAS),"VILNIAUS JAUNIMO ORGANIZACIJŲ SĄJUNGA ""APSKRITAS STALAS""",≤100
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100
442361116178276,Trakų rajono Liberalai,Trakų rajono Liberalai,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
106883744385707,Evelina Paulavičienė,Evelina Paulavičienė,≤100
221061297940556,LSDP Kaišiadorių skyrius,LSDP Kaišiadorių skyrius,≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100
