Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,45563
1428873024044736,المدن - almodon,المدن - almodon‎,37994
102023711572671,أساس ميديا -  Asas Media,asasmedia,15198
106197498149118,لبنان الكبير,Grand Lebanon,6079
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,4559
101241044906111,هنا لبنان,هنا لبنان,4559
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,3040
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,1520
110470091436602,Ici Beyrouth,Ici beyrouth,1520
2509759842418472,LebTalks,Lebtalks,1520
691246177723161,CGTN Arabic,These ads ran without a disclaimer,1520
204309706385271,Maharatnews,Maharat Foundation,897
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,162
101202775223325,Connective Cities- MENA,These ads ran without a disclaimer,≤100
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,≤100
204309706385271,Maharatnews,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,≤100
