Page ID,Page name,Disclaimer,Amount spent (EUR)
93535661889,TV3 televizija,TV3 televizija,≤100
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
107898832590939,European Commission,European Commission,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
103869638236737,MSD Lietuva,MSD,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
105884998138529,Литва за неделю,Denis Tarasenko,≤100
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100
173767875968236,Žalvaris,UAB Žalvaris,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
106971448095397,ŽPV prevencija,MSD,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
178362315106,European Parliament,European Parliament,≤100
124666130903067,"PakMarkas, UAB",These ads ran without a disclaimer,≤100
630229464086126,Lindström,Lindström,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
69114427563,LiJOT,Lietuvos jaunimo organizacijų taryba,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
102698254792725,Klimatosūkis,Lietuvos gamtos fondas,≤100
102194881131472,DokiShop,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
112804988334325,Bioma Eco Project,These ads ran without a disclaimer,≤100
103003239307231,Baltic Pipe,These ads ran without a disclaimer,≤100
