Page ID,Page name,Disclaimer,Amount spent (USD)
2225116774410539,Medias241,Medias241,≤100
113166218480768,Les Démocrates Libres,These ads ran without a disclaimer,≤100
202242657251472,Communication gouvernementale,Communication gouvernementale,≤100
105649124874323,Lelibrevillois,Lelibrevillois,≤100
101546198593710,Dailygabon.com,Dailygabon.com,≤100
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100
485094638639987,Serge-williams Akassaga Okinda,Serge-williams Akassaga Okinda,≤100
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100
1965688513755178,ONE GABON,ONE GABON,≤100
109618870782121,Estuaire Infos,Estuaire Infos,≤100
110268710843372,Bangando News,Bangando News,≤100
155646008436180,Meme Politik 23,Meme Politik 23,≤100
110221890721462,La plume Info,La plume Info,≤100
