Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,7112
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,4327
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2833
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,2587
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2033
109493084543028,Four Corners with Tarar,NEXT TV,1849
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,1706
204305176293161,Alamgir Khan,Alamgir Khan,1547
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1485
133648753466105,Group Development Pakistan,Group Development Pakistan,1165
107703715013954,JTR Media House,JTR Media House,1013
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,947
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,917
977981842265214,Pukaar,Pukaar,857
105805142470997,,These ads ran without a disclaimer,851
543755195637715,Mian Aslam,Mian Aslam,777
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,772
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,772
145394629423894,K2K,Zohaib Ali,750
114490117055585,,DMH News Special,729
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,630
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,609
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,601
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,591
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,587
331162064082895,Atta Ur Rehman,Asad Iftikhar,540
111848684746828,Neo Digital,Neo Digital,537
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,511
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,507
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,505
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,479
108727162154282,Azhar Iqbal,Azhar Iqbal,461
108032181861181,SUNO TV,These ads ran without a disclaimer,460
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,404
105690462092880,MM News Videos,MM Digital PVT LTD,398
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,311
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,301
109002920674367,Ali Raza,Ali Raza,275
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,261
111364884046809,Sargodha Palace,Sargodha Palace,223
108207648466304,مہر شاہ بہرام برال  پی پی93 لالیاں,These ads ran without a disclaimer,190
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,174
106119787773985,MEDIA TRIAL,Izhar Hameed Memon,154
102803095622529,,These ads ran without a disclaimer,149
111244015049287,Facts Check,Irtzaa Khan,131
108876282120706,Qazi Shafiq,Qazi Shafiq,125
106429308893380,One Nation,One Nation,125
1409726509172388,Changan Pakistan,These ads ran without a disclaimer,124
242080882480201,Mian Rizwan Majeed,Mian Rizwan Majeed,≤100
255283668478965,,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
172811916079618,NICH - National Institute Of Child Health,These ads ran without a disclaimer,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,≤100
723846937724629,Anjum Aqeel Khan,These ads ran without a disclaimer,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
112362201725202,The Native Media Pakistan,These ads ran without a disclaimer,≤100
101160702224736,White News,White News,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
101946474772698,Roshaan Sheikh,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
