Page ID,Page name,Disclaimer,Amount spent (USD)
377711155937443,بن داراني باوزير للتجارة,an advertiser in Yemen,≤100
113909224980171,Gihad Hamza,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100
118874154517012,احترم عقلك وفكر بالمنطق,These ads ran without a disclaimer,≤100
100082986559771,,These ads ran without a disclaimer,≤100
102873785874545,منتدى معدكرب القومي,These ads ran without a disclaimer,≤100
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
