Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,72029
107408233930969,Brahiam Quintana,Brahiam Quintana,11879
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,8275
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3892
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,3542
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2855
1147318942107929,Todos Somos Una,DEBRAIN LLC,2812
114778278552099,Octavio Cardona León,Octavio Cardona León,1209
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1030
1823807254333065,Soy Más País,Soy Mas Pais,733
765302097170348,Línea Cero,Linea Cero,686
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,494
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,486
108202298520665,LaDigital.co,La Digital,461
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,444
1538503439800792,Symplifica,Symplifica,318
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,303
749177381856407,Camilo Calle,Camilo Calle,290
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,286
179003239458192,Jorge Humberto Rangel,Jorge Rangel,275
113076838394714,da_tevistebien,These ads ran without a disclaimer,268
838927469815494,Diana Diago,Diana Marcela Diago,264
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,231
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,230
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,225
1400280116941194,Fabian Diaz,Fabian Diaz,203
777725739278207,Montes Concejal,Carlos Montes,146
391099551688976,Manuel Correa,Manuel Correa,140
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,127
1529335724037224,Aeropuerto del Café,INTUAL,114
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,102
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
687013228159975,Lionso Araujo,Lionso Araujo,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
675375532494252,Roy Barreras,Roy Barreras,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
114891091473899,Luis Francisco Oliveros,Luis Francisco Oliveros,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
1493546934205422,Instituto Trivium,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
