Page ID,Page name,Disclaimer,Amount spent (COP)
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,61295
113623411654613,Opinan Las Regiones,Opinan Las Regiones,59077
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,29223
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,16877
1541028502886692,Alcaldía de Cúcuta,Alcaldía de Cúcuta,15874
1823807254333065,Soy Más País,Soy Mas Pais,15174
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,14927
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,7881
643513979193133,Unidos por Beatriz,Neuma,4376
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4008
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3748
1119413181474050,El Avispero Mov,Movilizatorio,3620
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,2778
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,2775
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2340
114778278552099,Octavio Cardona León,Octavio Cardona León,2137
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,2096
765302097170348,Línea Cero,Linea Cero,1696
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,1431
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1053
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,997
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,991
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,918
677337546044851,Marcel Fernando Vargas Peñafiel,Marcel Fernando Vargas Peñafiel,740
1147318942107929,Todos Somos Una,DEBRAIN LLC,701
1400280116941194,Fabian Diaz,Fabian Diaz,684
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,563
1529335724037224,Aeropuerto del Café,INTUAL,550
838927469815494,Diana Diago,Diana Marcela Diago,525
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,473
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,375
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,316
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,296
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,264
107374008817182,La Polémica,La Polémica,258
117438547897704,José Galvis Posada,Jose Galvis Posada,254
200207836752561,Opinión Caribe,Opinión Caribe,247
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,178
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,171
1668886976475466,David Gutierrez Mantilla,Jorge Luis,154
108562965017764,vaccottifer,These ads ran without a disclaimer,124
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),109
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,107
111136554742486,Karen Manrique,Durcom In SAS,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1538503439800792,Symplifica,Symplifica,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
101507205611719,Mrd Movimiento De Renovación  Democrático,These ads ran without a disclaimer,≤100
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,≤100
299604886911205,Tizumba Online,Tizumba Online,≤100
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100
107586201538047,Total Wellness VA,These ads ran without a disclaimer,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100
