Page ID,Page name,Disclaimer,Amount spent (USD)
122715016242892,اقتصاد العراق,علا موفق محمد,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
110035949016294,Masrour Barzani,ASO,≤100
104249752332378,متابعة,متابعة,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
104123288113118,وفاء الشمري,نبيل للخدمات الالكترونية,≤100
101783238129965,بانسي - Pansy Alpha,These ads ran without a disclaimer,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
101359788399747,حجي جبار,حجي جبار,≤100
100662932593098,الوسط 24,الوسط 24,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
1812321035741592,COC Media,Civilan Organization for Community Media,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
108851887527361,خالد وليد,حيدر محمد هادي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
319949955147415,نور ميوزك - Noor Music,نور ميوزك - Noor Music,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102018032671631,وزير الخمارة,احمد الشريفي,≤100
104996658111073,المطلع,المطلع,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
492511684171110,الغد برس,الغد,≤100
113328637052240,زەرگەتە,zergete.net,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
103677008535224,وزير السنة,خلونه سوه,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
106053335295019,AYM - ايم,AYM,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
109047808122124,النائب علي المشكور  Ali Almashkor,علي محمد ناصح المالكي,≤100
102183228446985,البيت العراقي,Haider Alzubaidi,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
102682039247529,الیقین,barqnews,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
100259398925618,نهال الشمري Nihal Alshammari,مصطفى حسين الهدهود,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
100266696170320,مو خوش دكة,احمد صباح كاظم,≤100
721595564641442,خان جغان,خان جغان,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
101675699293524,مقتضى الحال,توفيق فؤاد توفيق,≤100
102119931136710,ژووری بازرگانی و پیشەسازی هەڵەبجە,Kizhan Baqi Hama Amin,≤100
109900771923337,المهندس عباس جبر العلياوي,بصائر الخفاجي,≤100
104105388781298,7ROJ,7Roj Media,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
102153412508246,الفاحص العراقي,jibal,≤100
105785298641136,محمد الزيدي,محمد الزيدي,≤100
585609641479524,مانامیدیا,eyeagency,≤100
105797815161763,البروفيسور الدكتور حيدر محمد كاظم المطيري,البروفيسور الدكتور حيدر محمد كاظم المطيري,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
112805336829620,حجاية وستوتة,jiball,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
152421998162279,Abubakr Ali (Abubakr Karwani),Abubakir Ali,≤100
112382894369078,درابين,jiball,≤100
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100
107500321741195,Smc مركز شعاع الإعلامي ـ,These ads ran without a disclaimer,≤100
