Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2406
174740409237665,TSE Guatemala,TSE Guatemala,≤100
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100
281554395331686,República,"Republica GT, S.A.",≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
100174475128522,Jalapa Auto Ventas,These ads ran without a disclaimer,≤100
287637345243949,Somos El Agro,These ads ran without a disclaimer,≤100
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
