Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,781101
23383061178,Prabowo Subianto,indonesia Adil makmur,614636
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,544746
104830667806476,Melihat Indonesia,Melihat Indonesia,82215
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,46086
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,45435
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,45418
102656349157647,Tugimanisme,Tugimanisme,28419
118734481202493,,Dwi Wantoro,19035
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,18996
114400445304441,Suunto Diving,These ads ran without a disclaimer,16198
111864151754055,Esensi TV,Esensi Tv,13749
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,10904
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9616
1608977916030049,Berebut RI1,These ads ran without a disclaimer,5977
104513285970973,,Dwi Wantoro,5963
116937558047898,,Dwi Wantoro,5076
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,4957
101674375744514,Media Cuan,Ipta Apipah,4201
173776079818775,Saiful Mujani,Saidiman,4010
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3586
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,3366
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",3197
756567881057213,Airlangga Hartarto,Airlangga Hartarto,3008
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2886
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2815
107201140790723,CHD,These ads ran without a disclaimer,2356
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2216
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,2021
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,1981
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1914
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,1861
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1818
107241861191421,Ilmu Tambang,Ilmu Tambang,1529
117503780118347,ACLC KPK,These ads ran without a disclaimer,1326
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,1211
103581752405141,Sobar Harahap,Sobar Harahap,1100
110952238516382,Kiki Daliyo,Kiki Daliyo,1089
112121101796090,Opini 2024,Opini 2024,988
101866128977837,Belajar Pemilu,Muhammad Basir,965
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,787
312490859193724,mensbatik,Bayu Setayudha,786
102273039070802,Info Terkini,Muhammad Miftakhunnaim,785
103013484811323,Jangan Lupa Sejarah,These ads ran without a disclaimer,686
102481892738495,Lanal Banten,Lanal Banten,638
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,627
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,399
106369021821580,Partai Buruh,Partai Buruh,350
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,326
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,305
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,303
100609976121893,diengzone_,These ads ran without a disclaimer,298
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,277
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,212
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,209
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,200
114862318264218,,These ads ran without a disclaimer,114
644915769288869,Daratkan,Daratkan,104
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
106647992173984,Andi Dian Putra,Horas Kasih Sirait,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100044401420505,,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
