Page ID,Page name,Disclaimer,Amount spent (TWD)
362947561186301,何禮臺-新城鄉公所,紳旭 李,313
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,311
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,269
693907914395620,良杯製所 Oolab,良杯製所 Oolab,247
109181965386223,花蓮囝仔 李振瑋,馮茂智,135
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),134
106801464127093,目目非營利 MUVE NPO,目目非營利,121
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,119
569626243213799,生鮮時書,生鮮時書,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1436850183290438,One-Forty,One-Forty,≤100
850754301947812,鏡新聞,鏡新聞,≤100
106585287727165,花蓮縣原住民陶樸閣合作社,王沈剛竹,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
158025223269,今周刊,今周刊,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1855418728011324,鏡週刊,These ads ran without a disclaimer,≤100
1387423368204491,自由時報汽車頻道,自由時報汽車頻道,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
104624290080479,張育美,翊斌黃,≤100
158495994283,數位時代,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
455402201578100,施羅德 - 全球財經  關鍵現場,These ads ran without a disclaimer,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
938117856232411,康寧大學,惠玲高,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
103141681121150,城市學,遠見雜誌,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
739049559498402,元氣網,udn.com,≤100
436843193180529,Unipapa,Unipapa,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
