Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,90857
75884689790,Colectivo de Abogados,Colectivo de Abogados,77108
104747731304234,Jeny Mesa,Jeny Johana Mesa Suarez,30407
101071764864119,Dulce Veneno,Dulce Veneno,22706
101672785855145,Irina Salas,Irina Salas,21140
499121313802137,Túnel GGE,Túnel Guillermo Gaviria Echeverri,15817
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,12000
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,8200
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,6156
1623979207858057,Hanner Concejal,Hanner Concejal,4696
789907401124930,Partido Humanista De Colombia,David Nassar Moor,4661
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3777
1147318942107929,Todos Somos Una,DEBRAIN LLC,2818
112898401710479,Grade Smith,These ads ran without a disclaimer,1666
643513979193133,Unidos por Beatriz,Neuma,1382
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1272
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,1083
2149252128634776,Sandra Ramírez,Sandra Ramírez,949
749177381856407,Camilo Calle,Camilo Calle,922
765302097170348,Línea Cero,Linea Cero,799
105068200842316,Edilberto Molina,Tuto Gonzalez,763
113372283637805,Fernando Arcila,These ads ran without a disclaimer,749
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,633
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,618
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,565
114778278552099,Octavio Cardona León,Octavio Cardona León,541
838927469815494,Diana Diago,Diana Marcela Diago,493
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,449
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,421
1119413181474050,El Avispero Mov,Movilizatorio,404
1823807254333065,Soy Más País,Soy Mas Pais,383
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,354
835710939898329,Paulina Aguinaga,Paulina Aguinaga,233
515010172233659,Alvaro Mantilla,Alvaro Mantilla,223
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,215
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,203
1529335724037224,Aeropuerto del Café,INTUAL,172
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,145
140451182823675,Edwin Palma Egea,Edwin Palma Egea,119
179003239458192,Jorge Humberto Rangel,Jorge Rangel,114
1400280116941194,Fabian Diaz,Fabian Diaz,102
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
112504465085717,Jesús Londoño Chucho,These ads ran without a disclaimer,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
1632776650282275,OnTrack Global,These ads ran without a disclaimer,≤100
103982862530012,mailatamchina,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100
