Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,8924
1544524942457436,Iván Flores García,Iván Alberto Flores García,3870
1548643738480723,Asistencia Deudores,Asistencia Deudores,3677
179070875549922,El Naveghable,MiVoz.cl,2807
527441447268308,Copec,COPEC S.A.,2677
113194374358815,Compromiso Minero Chile,Compromiso Minero,2588
68793499001,UNICEF,UNICEF with Facebook Ad Credits,2053
856012741442139,Ipas LAC,Neuma,1988
580663538777736,Consejo Minero,Feedback Comunicaciones,1985
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1950
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1785
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1258
103030962615298,Chile YAAC,Chile YAAC,1049
104224427947088,Circula el Plástico,Metrix,892
103527991214141,Cero DICOM,Cero Dicom,783
100447419569628,Demócratas Chile,Demócratas,755
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,712
109339288407350,Santuario Quitralco,Santuario Quitralco,638
226593947367922,Cultiva,Cultiva,574
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,553
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,515
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,488
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,404
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,366
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,288
121717528487698,Confidence Chile,Confidence Chile SPA,282
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,273
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,268
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,168
643513979193133,Unidos por Beatriz,Neuma,164
614225382038057,Alvaro Elizalde,Álvaro Elizalde Soto,159
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,151
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,130
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,102
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,≤100
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
105393649004773,Odisea Libros,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
2292756914330091,SK Rental Chile,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
78239901502,Diario Financiero,Grupo DF,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
176220189240352,Postgrados UST,These ads ran without a disclaimer,≤100
