Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,628
651455718373362,ハイクラスに特化した転職支援『転機』,These ads ran without a disclaimer,159
475681929154100,国連UNHCR協会,国連UNHCR協会,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
103914976352692,選挙ドットコム,イチニ株式会社,≤100
199021690124428,日経の本,These ads ran without a disclaimer,≤100
110374117895231,黒字経営力コンサルティング,These ads ran without a disclaimer,≤100
129771470382318,KENCHIKU,These ads ran without a disclaimer,≤100
383163785456220,華麗にWeb集客 増田恵美,These ads ran without a disclaimer,≤100
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,≤100
435250336532462,財界さっぽろ,Daisuke Shimizu,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
111524184625173,株式ゴールド戦記,These ads ran without a disclaimer,≤100
123051909320978,Riccjen,These ads ran without a disclaimer,≤100
112538750260271,加藤エクイティリサーチオフィス,These ads ran without a disclaimer,≤100
