Page ID,Page name,Disclaimer,Amount spent (USD)
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100
107531925443834,Alash \ علاش,Alash,≤100
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100
103741792472119,المقنع,المقنع,≤100
109504344773039,الحزب الديمقراطي - Democratic Party,الحزب الديمقراطي,≤100
106131755279874,الشيخ حسان الراجحي لجلب وتهييج الحبيب,These ads ran without a disclaimer,≤100
106716858795120,منظمة اسرى حرب التحرير,These ads ran without a disclaimer,≤100
1439004316387221,اللجنــة الوطنيــة لحقـوق الإنسـان بليبيـا - Nchrl.,These ads ran without a disclaimer,≤100
1918605931485644,رواسخ,These ads ran without a disclaimer,≤100
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100
