Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,14415
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3101
97429917898,ProPakistani,ProPakistani,2878
109493084543028,Four Corners with Tarar,NEXT TV,1706
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,1577
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1466
175956493044295,Lahore Puchta Hai,Lahore Rang,1153
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1142
109771132134070,کتابوں کی بستی,Zauq E Adab,1044
101160702224736,White News,White News,1012
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1008
2061556794086313,Bolta Lahore,Lahore Rang,937
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,660
283914232234200,Farooq Siddiqi,These ads ran without a disclaimer,649
136685708574073,Islamic Political Movement,Islamic Political Movement,637
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,624
105396082410434,White News English,White News English,592
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,570
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,568
106376739103815,Talaash,Neo News,557
137730619640652,Hope Uplift Foundation (HUF),Hope Uplift Foundation (HUF),534
2086750308293510,Taftishi,Taftishi,520
106886437842105,PM Youth Program,PM Youth Program,383
109984725426963,Online Visa,These ads ran without a disclaimer,331
287363838070827,Bilal Qudrat Butt,These ads ran without a disclaimer,311
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,308
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,305
412740818918534,Rana Mubashir,Rana Mubashir,282
2205072799804668,Zubair Feeds Pvt Ltd,These ads ran without a disclaimer,276
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,232
109771132134070,کتابوں کی بستی,These ads ran without a disclaimer,191
633850183758670,57 News HD,These ads ran without a disclaimer,185
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,154
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,133
102678556153413,Prince Bilal PTI,These ads ran without a disclaimer,132
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,126
108731623986929,Voice of Sindh,Voice of Sindh,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
451802268196520,Aniq Randhawa,These ads ran without a disclaimer,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
103387349202844,Kirk Renner,These ads ran without a disclaimer,≤100
100635986287070,toppers_for_css,These ads ran without a disclaimer,≤100
177087552846507,Basra TV,These ads ran without a disclaimer,≤100
106248618980163,Zahid Hussain,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100714132934082,sheikhsabih,These ads ran without a disclaimer,≤100
222854444395961,Ahsan Zahid Ch PP-38 Sialkot,These ads ran without a disclaimer,≤100
105295639256305,Ahsan Zahid Ch,These ads ran without a disclaimer,≤100
