Page ID,Page name,Disclaimer,Amount spent (TWD)
213646928757562,梁為超,市議員梁為超粉絲團,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
436843193180529,Unipapa,Unipapa,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
108853428730704,Resafaf,These ads ran without a disclaimer,≤100
116664826442924,林玫玲的評論世界,長生 楊,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
239512030682497,第一手星聞,民視新聞,≤100
555448224595231,許立丕後援會粉絲團,立丕 許,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
150691044986804,蘇煥智,煥智 蘇,≤100
1920645851573536,未來城市FutureCity,These ads ran without a disclaimer,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
1992951864115792,周柏吟,柏吟周,≤100
107715712139072,Duamoto-I,These ads ran without a disclaimer,≤100
102411719983,舒翠玲,翠玲 舒,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
102930788870843,愛在聖誕、愛在宜蘭,These ads ran without a disclaimer,≤100
106554154146686,Jamf Taiwan,These ads ran without a disclaimer,≤100
903637369830148,公正民意調查,公正民意調查,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100
306276709452272,文化部,文化部,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
521176024619313,花輪哥,傑齊 黃,≤100
101576862144790,工程師看政治,玄超 黃,≤100
112353813865907,羽汐塔羅·藥草·開運小物·寵物溝通占卜,These ads ran without a disclaimer,≤100
564050414079380,陳冠安 X 黨革青,冠安陳,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
102250944650873,本質研究 SKINeed,依諭 李,≤100
924255707595714,Mr. Manners,文彦林,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
103011238558636,慧順傳統整復推拿,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
130677478503694,Stephy陳怡伶。懂法知法,陳德蓉,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
237483602952352,黃適卓,適卓 黃,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
128818803902,兩岸犇報,崇真 陳,≤100
484692365258411,黃美華,These ads ran without a disclaimer,≤100
871546686204671,吳國寶 服務專區,吳國寶,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
223745337716768,Koreaz,These ads ran without a disclaimer,≤100
