Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,79654
108291914947259,Mi Derecho a Educar,Felipe Varela,28768
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,15736
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,8261
1396460303715065,Carozzi,Carozzi,7312
103527991214141,Cero DICOM,Cero Dicom,6203
228557190541436,BancoEstado,BancoEstado,2910
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2475
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,2437
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2374
106694028236100,Gerencia de Personas,Gerencia de Personas,1625
105216321995280,Pivotes_cl,Fundación Pivotes,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
78239901502,Diario Financiero,Grupo DF,1495
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1342
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1279
1548643738480723,Asistencia Deudores,Asistencia Deudores,1209
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1014
410473259375401,Kellu,Kellü,824
104143758320884,QUIEROLATA,These ads ran without a disclaimer,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
1409821842658101,Merlín Research,Merlín Research,793
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,585
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,525
105216102185508,Cvr_abogados,Cvr_abogados,480
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,442
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,348
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,284
727274947350582,Diario Tierramarillano,Diario Tierramarillano,281
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,212
1544524942457436,Iván Flores García,Iván Alberto Flores García,210
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,204
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,196
677532719039017,Good Way,These ads ran without a disclaimer,171
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,151
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,134
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,113
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,103
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
226593947367922,Cultiva,Cultiva,≤100
603495400015709,BienestarSaval,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
107877057241858,Preserva,These ads ran without a disclaimer,≤100
109669331314002,Chile Estudia y Progresa,These ads ran without a disclaimer,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
103055549074988,Eco Aza,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
101470786285539,infraestrutura360,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
1615414998573123,Aceite Belmont,These ads ran without a disclaimer,≤100
