Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,615147
23383061178,Prabowo Subianto,indonesia Adil makmur,176896
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,74246
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,57494
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,34122
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,29489
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,29216
197545083607941,Harian Kompas,Harian Kompas,9238
117935907895698,Tidak resmi: inilahcom,Inilahcom,8138
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6366
104549327891079,Dermawan,Frista Kurniasari,5885
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5722
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,5200
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4319
111864151754055,Esensi TV,Esensi Tv,4315
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,4102
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2068
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1481
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,1464
173776079818775,Saiful Mujani,Saidiman,1163
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,1129
101355948222111,Golkar Indonesia,Golkar Indonesia,1034
103811385841332,indianmissiontoasean,These ads ran without a disclaimer,1032
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,1014
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,1014
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,999
108676115131939,Nusantara Cerdas,Bayu Wicaksono,957
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,952
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,924
105195635486519,Klise Nusantara,Bayu Wicaksono,851
104427162506872,Fakta Anies,Harian Politik,788
104427162506872,Fakta Anies,Fakta Anies,744
101041975397915,Indonesia Satu,Bayu Wicaksono,593
109080054719110,Jakarta Trend,Bayu Wicaksono,571
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,562
104799384898162,Indonesia Berkabar,Bayu Wicaksono,526
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,516
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,455
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,447
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,446
100437569604101,Bio Insuleaf Herbal Indonesia,These ads ran without a disclaimer,425
107565455160464,Indonesia Opini,Bayu Wicaksono,394
102332655592625,BidikNews24.com,BidikNews24.com,355
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,269
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,250
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,245
100328353002104,Beranda,These ads ran without a disclaimer,229
102273039070802,Info Terkini,Muhammad Miftakhunnaim,207
112121101796090,Opini 2024,Juniar Dwi Harianto,177
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,176
104563194242253,Enjoy Jateng,Bayu Wicaksono,164
100649018546817,GanjarFans,These ads ran without a disclaimer,156
110952238516382,Kiki Daliyo,Dwi Wantoro,154
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,149
312490859193724,mensbatik,Bayu Setayudha,146
108346091544917,Katalis IA,IA-CEPA ECP Katalis,144
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,132
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,115
102408737773637,PMB Upgris,These ads ran without a disclaimer,109
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,103
104843487722931,Portal Islam id,Portal Islam ID,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
113711115002343,Kabar Terbaru,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
