Page ID,Page name,Disclaimer,Amount spent (CRC)
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,1616
102084562479533,Digital506,Digital506,1211
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,539
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,539
265843867173714,La Revista,La Revista,≤100
389297001127000,Enlaces Nicaraguenses Costa Rica,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100
226340004415678,Hook and Net,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
