Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,91893
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,73718
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4442
123892278310235,Eduardo Valiente,Eduardo Valiente,1902
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,940
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,477
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,323
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,112
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
101981918812659,Sindjus,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
