Page ID,Page name,Disclaimer,Amount spent (BRL)
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,4298
131844590198876,Prefeitura de Porto Alegre,Prefeitura Municipal de Porto Alegre,1710
286861344662855,Stella Artois,Ambev,1400
141627992572943,Budweiser,Ambev,835
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,599
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,539
109770755848061,Suzano,Suzano SA,394
1127498110791820,EducaMídia,EducaMídia com créditos para anúncios do Facebook,373
333720355130,Petrobras,Petrobras,347
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,342
373178502706775,Colégio Marista Rosário,Colégio Marista Rosário,303
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,227
159103797542,Greenpeace Brasil,Greenpeace Brasil,174
128802790469337,Todos Pela Educação,Todos Pela Educação,158
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,156
197587446941661,Valor Econômico,Editora Globo,143
102224105929379,paulo_ghedini,These ads ran without a disclaimer,124
104738421003389,InvestNews BR,Easynvest,124
224777780881144,Visão Mundial,Visão Mundial,114
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,113
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,112
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,112
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,111
350875841718469,Sindicato dos Metroviários,SindimetrôRS,110
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,106
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100
115230991849922,O Globo,Editora Globo,≤100
198849783539777,Buscofem,Buscofem,≤100
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100
471907586160657,Marista Graças,Colégio Marista Graças,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100
275181425967272,Olavo de Carvalho,CAMARGO & CARVALHO TECNOLOGIA DA INFORMACAO LTDA,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,≤100
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100
197698930267127,Alana,Instituto Alana,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
348939091886220,Jornal Repercussão,Jornal Repercussão,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
2046890655560493,Fiscalizando Gravataí,Maria Jaqueline Lamb Dos Santos,≤100
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
2323904661180742,All Out Brasil,All Out,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
228301373863551,Agência Pública,Agência Pública,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
185940908958849,Comissário Zottis,Luis Zottis,≤100
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
726792094131244,Césinha,Cesar Brizolara,≤100
102247739371194,Vereador Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100
1680360258941245,Luiz Gautério,Luiz Gautério,≤100
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100
118678938210868,SIMPI,Simpi,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
258088921369,TOTVS,TOTVS,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
555593844558092,Julinho Fuzari,Julio Fuzari,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
335509840539462,Júlio Lamim,Júlio César Lamim Martins de Oliveira,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
207518726005432,PSTU Nacional,PSTU,≤100
105043501325850,Renata Borges,Renata Borges,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100
910633749008804,Assembleia Legislativa do Estado do Rio Grande do Sul,These ads ran without a disclaimer,≤100
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
109385301299638,Score Subindo,Matheus Henrique Teixbira,≤100
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100
201804206503308,Rede de Saúde Divina Providência,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1727030854232669,Jone Soares,Jone De Souza Soares,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
263199020531986,JOTA,JOTA,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
109597815616,VEJA,Revista Veja,≤100
117691720031724,Hey Nude,Nude.,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
310956322415289,Val Marques,Aldivino Marques Da Cruz Neto,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
109036995295478,Gustavo C Figueiredo,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
891180830902173,JBS,These ads ran without a disclaimer,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
506417589696816,Asbraf,ASBRAF,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
