Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
100489613340306,Samsung,Samsung,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
690872861052082,呱吉,呱吉,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
183546618352366,聲音訓練專家-周震宇,These ads ran without a disclaimer,≤100
152472278103133,賴清德,賴清德,≤100
2430390413849261,奕綸有限公司,京昀,≤100
239512030682497,第一手星聞,民視新聞,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
235679595900,民視新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
175549807657,台達基金會,台達基金會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
