Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1571061213111533,GlobeICON,Globe Telecom,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
106904622236202,허니루,These ads ran without a disclaimer,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
