Page ID,Page name,Disclaimer,Amount spent (HUF)
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
122074554119,EU Social,EU Social,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
146599018696771,NATO,NATO,≤100
