Page ID,Page name,Disclaimer,Amount spent (PYG)
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,2402
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,2346
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,2331
852895398202830,Nani Arrúa,Showvid Marketing Político,2270
104163249192265,Arnold Goossen Senador,Arnold Goossen Senador,2109
109124148203901,Mita'i la Película,These ads ran without a disclaimer,1981
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,1948
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1900
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1858
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1481
101414679433943,Achu  Concejal Departamental Lista 1 Opción 5,Antonio Aguilera Osorio,1459
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,1458
100954899431449,aalexcubas,These ads ran without a disclaimer,1446
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1411
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,1310
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1275
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1178
485672041551102,Partido Patria Querida Alto Paraná,Showvid Marketing Político,1169
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1162
111531544527571,"Luis Silva, Gobernador","Luis Silva, Gobernador",1058
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,1040
614795685343483,Belén Maldonado,Belén Maldonado,1010
105920818948134,Blanca Lila 2023,These ads ran without a disclaimer,871
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,857
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,843
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,842
498224913568402,Ricardo González Escobar,These ads ran without a disclaimer,839
2158618391031667,Najeeb Amado,Najeeb Amado,818
106571872244971,Hugo Jiménez,Hugo Jiménez,706
100718802707642,mauriespinolapy,These ads ran without a disclaimer,705
357095164345257,Oviedo Press,Oviedo Press,678
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,616
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,615
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,602
342764196594725,Consultoría Política Samimbi,Consultoría Política Samimbi,585
303795153430459,Capitán Apodaca - Gobernador,Adventura,518
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,513
888301827879665,Aldo Bogarín,Aldo Bogarín,507
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,503
111256543942447,Publimax,Sergio Marcelo Escobar,474
107207193362783,FABIO BAZÁN,FABIO BAZÁN,468
146641512630310,Sandra Miranda,Sandra Miranda,456
1927558977499398,Carolina Rivas,Eusebio Vera,425
110258800564741,Ing. Luis Riveros,Luis Riveros,401
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,352
109554841853881,Bernardo Barrios,Bernardo Barrios Samudio,309
2075223079432758,Joaquin Barrios,These ads ran without a disclaimer,246
602635549939306,Contacto País Noticias,These ads ran without a disclaimer,232
943824938962084,Luis Fernando,Luis Carlos Arce,163
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,136
104552629287704,aboghugolopez,These ads ran without a disclaimer,122
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,105
355086237895869,La Fuerza DEL AGRO,German Amado Kretschmer Goralewski,≤100
532716330164048,Sole Núñez,Sole Núñez,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
105678502467624,Soledad Villagra,Soledad Villagra Carron,≤100
106336272226684,Luis Arias,Luis Ignacio Arias Navarro,≤100
114942217077404,Robert Piñanez Concejal Departamental,Andrea Carolina Piñánez Saldivar,≤100
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,≤100
108726068722756,Narciso Castillo,Narciso Castillo,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
107104641909575,Rubén Rubin,Rubén Rubin,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,≤100
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,≤100
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,≤100
100223835693365,Juanvi Fernández,Juanvi Fernández,≤100
1431798197068166,David Solis,Ronald David Solis Valiente,≤100
77340508230,Refopar (Reforestemos Paraguay),Paul Jan Anna Frans Maria Janssens De Vroom,≤100
103765344307716,Zenador Paraguayo,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
107565365631988,Candydatos,WILD FI,≤100
