Page ID,Page name,Disclaimer,Amount spent (EUR)
40433567307,UNICEF Italia,UNICEF Italia,201
178362315106,European Parliament,European Parliament,159
46590675335,Save the Children Italia,Save the Children Italia,140
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
103064725977223,Idee per la sinistra,Idee per la sinistra,≤100
1843691212524792,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,ASviS - Alleanza Italiana per lo Sviluppo Sostenibile,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
88997912868,WWF Italia,WWF Italia,≤100
110946711950754,Forza Italia Salsomaggiore Terme,Forza Italia Salsomaggiore Terme,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
101770346204380,Fabio Testi Sindaco,Dario Ibattici,≤100
101809911384599,Flowe,Flowe,≤100
309840349048638,e.on,E.ON Energia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
192141407570169,Rizzoli,Rizzoli,≤100
105404488611825,Piave.,Piave Digital Agency,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
163857096962330,SodaStream Italia,SodaStream Italia,≤100
116823154679000,,Brescello Cambia,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
103173735192932,Hera Casa e Business,Hera Comm S.p.a.,≤100
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100
