Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,31243
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6968
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
859664117498334,Martha Alzate,Martha Alzate,4493
1523434004376549,Renzo García,Renzo García,2376
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2221
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2128
104628303208123,Clínica Imbanaco,Clínica Imbanaco,1743
184350595671778,Innopolítica,Santiago Gutierrez Murillo,1680
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1669
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,1581
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1462
1147318942107929,Todos Somos Una,DEBRAIN LLC,1292
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,1148
1857540077811459,Movilizatorio,Movilizatorio,1121
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,968
105848177845789,All Out en español,All Out Action Fund,890
101188681678160,Salomon Figueroa,Salomon Figueroa,640
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,607
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,599
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,487
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,466
102143071616787,Goberna Colombia,Goberna,464
1823807254333065,Soy Más País,Soy Mas Pais,449
96595416468,Lilia Solano,Lilia Solano,442
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,427
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,427
109023772053741,Movil Consultores Academy,Movil Consultores Academy,397
1575034956110965,Ricardo Vallejo - Concejal de Roldanillo,Ricardo Vallejo - Concejal de Roldanillo,387
101046256286876,Antimilitantes,Linea Cero,344
190649367660431,Orlando Benítez,Orlando David Benitez Mora,326
101192158762604,DASTE,DASTE,309
179003239458192,Jorge Humberto Rangel,Jorge Rangel,294
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,280
1529335724037224,Aeropuerto del Café,INTUAL,261
1400280116941194,Fabian Diaz,Fabian Diaz,223
1319410371405224,Marketing Político,Mauricio Florez-Morris,219
765302097170348,Línea Cero,Linea Cero,214
106083021215996,Todos por Medellín,Todos por Medellín,208
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,192
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,191
108437275009116,nicolashrr,These ads ran without a disclaimer,162
175346789490397,Peyi Paternina,Peyi Paternina,159
282609205261913,Soy Rico,These ads ran without a disclaimer,148
143057523068134,Jorge Camacho,Jorge Camacho,144
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,142
1482897701997453,Paloma Valencia,Paloma Valencia,138
106640878493249,Omar Marín Reyes,Omar Marin Reyes,135
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,102
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
100323598151326,MagisClick,MagisClick,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
105589235648992,Idolos,Digital Force,≤100
103596816009903,Voy con Leo,Voy con Leo,≤100
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
