Page ID,Page name,Disclaimer,Amount spent (ARS)
819240928422696,César Treffinger,Cesar Treffinger,14325
227513130941976,Ignacio Torres,Pro Chubut,12118
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,10109
102436695787908,Chubut por el Cambio,Juntos por Chubut,7812
275127906670011,Comunidad PJ,Comunicarg,6605
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,5748
109301321543745,Matías Taccetta,Pro Chubut,4638
688001708286948,Juan Pablo Luque,Juan Pablo Luque,4357
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,4327
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,4079
1828961774079899,Tomas Buffa,Tomás Buffa,3445
2021141788107491,Othar Macharashvili,Othar Macharashvili,2712
573018649750585,Ana Clara Romero,Pro Chubut,2563
102744535962182,Chubut Política,Chubut Política,2435
1648727585402442,No te votés en contra,ComunicaciónPop,2314
102904305877863,Encuestasytendencias2022,Encuestasytendencias2022,2162
112233751493488,Lavoz de Chubut,LaVozdeChubut,1958
107473468922571,Es hora de levantarse,Es Hora de Levantarse,1771
114623621541798,Luis Collio,Luis Collio,1679
809034769189260,Municipalidad Comodoro Rivadavia,Municipalidad de Comodoro Rivadavia,1579
819858528127384,Santiago Igon,Santiago Igon,1089
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,689
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,553
111446498207466,Cerro 21 Noticias,Cerro 21,479
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,437
105933872199149,Mística,Mística,396
104230022197116,En línea Chubut,En Línea Chubut,314
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,277
101996084777901,Mariela Belski,Mariela Belski,206
525334380868858,Martín Lousteau,Martín Lousteau,202
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,202
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
304176325478,La Política Online,La Política Online,≤100
103021535961289,Cede,Cede,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110039918575012,Noticias Express,Noticias Express,≤100
335926266503071,7D,7D,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
