Page ID,Page name,Disclaimer,Amount spent (INR)
1488581191158902,Conscious Planet,Isha outreach,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
21169267101,Give,Give,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
109545244848137,Crafto,Kutumb App,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
113229718305931,Mudra Finance Limited,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
139329159472557,Amarinder Singh Raja Warring,Chanpreet Singh Sehgal,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
100328931398085,Dr.Vijay Shah,Khushbu S Shah,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
103782051383159,School of Politics,School of Politics,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
113338681581166,NICT Technology Csp Pvt Ltd,Abhishek Kumar,≤100
102841825412643,Feroz Kamal Abbasi,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
860603967348652,Shemaroo Gujarati,These ads ran without a disclaimer,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
466642616726169,Parul University,Parul University,≤100
799991086860076,Sanjeeva matandoor,Dheeresh Kolya,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
928448863892029,RK Sinha,RK Sinha,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
108209555020383,B somashekar,RMT,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
326102339565,Oxfam India,Oxfam India,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
204318116677554,National Herald,National Herald,≤100
170490307980,The Body Shop,These ads ran without a disclaimer,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
239720143296109,BJP OBC Morcha,Atul Kumar Kushwaha,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
105918132279967,DM Online Service,Chandra Pratap Singh,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
105237395768913,Team Harish Yadav Anantapur,Shaik Mahammad Shafi Allagutti,≤100
200031160206893,Rajnigandha Silver Pearls,These ads ran without a disclaimer,≤100
109546308136398,Sankar Dutta - শংকর দত্ত,Bholanath Dey,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100
101877108326679,Subodh Adhikary,Subodh Adhikary,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1474334219502111,Mahendra Bhatt,Vatsal Kumar,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100
104446929038402,Pukesh Chandrakar,Pukesh Chandrakar,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
101840249362114,Ps Qucik Advisor Online Solution,Maniram Ramu Dhurwe,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
103214551475043,Akhoury Onkar Nath,Kumar Ratnam Sharma,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
102210698214991,Daripally Raja Shekhar Reddy corporator lingojiguda,Rajashekar Reddy Daripally,≤100
1088373891289696,Kamal yadav Page,Akash Singh,≤100
108069985497269,Vevek_casino_expert_,These ads ran without a disclaimer,≤100
724244334312892,Smart Laboratories Pvt Ltd,These ads ran without a disclaimer,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
130610000438044,Akshansa Dixit,Adarsh Pandey,≤100
101049654848523,Mohd Zakriya,Pawan Kumar Sharma,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
113934138208978,Jayavik Patel,Pixatronix,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,≤100
739221966159227,Rajesh Singh,Adv Tech,≤100
104874437871949,Voice of Bharat,Ajay Kumar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
101469182054444,Mehar Singh Nirwan,Mehar Singh Nirwan,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
1656810004631832,Youth 4 BJP,Adv Tech,≤100
524665794408050,CASA,Arushi Narchal,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
1105918679563229,Pawan Mishra - पवन मिश्रा,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
106711265261864,Rajeshwar for Youth,SureLocal Supply Chain Pvt Ltd,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
2176894079208790,LawStreet Journal,Law Street,≤100
662724350455930,Pramod Kumar Saroj,These ads ran without a disclaimer,≤100
234704393876570,Dr R K Verma,Rkverma,≤100
509680612544315,Dr.Sanjeev Kumar,Dr.Sanjeev Kumar,≤100
103981345873230,Prem Singh,Subodh Prasad,≤100
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100
110772737414872,SambadSamakal,Joymalya Deshmukh,≤100
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100
110846984022901,MPIDC,These ads ran without a disclaimer,≤100
102295186083355,Ranveer profit sharing,These ads ran without a disclaimer,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100
261810094357404,Shivaram Hebbar,Gundala Rahul,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
110354025155640,डिप्टी मेयर प्रत्याशी गौतम कुमार गोविंदा नगर निगम मुंगेर,डिप्टी मेयर प्रत्याशी गौतम कुमार गोविंदा नगर निगम मुंगेर,≤100
107545897823033,For Men India,Antara Das,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
105509755404410,Rani Sharma,Prem Narayan Sharma,≤100
330024290367050,Prash,Prashanth Jayakumar,≤100
2425906077438656,Anil kumar patil,Akshay Balakrishna Habib,≤100
146702709146110,Ashu Singh Surpura,Ankit Kumawat,≤100
105438141272621,Santanu Puzari,DAX FAALCON,≤100
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100
526222491203445,The Chaupal,Adv Tech,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
101044114877636,Koo,Koo App,≤100
108021051021086,Today Post Live,Sachin Raj,≤100
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100
248230612310304,Rajesh kumar Prajapati,Rajesh Kumar Prajapati,≤100
284084385706387,Vineet  Dangi,Arun Kumar Sharma,≤100
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100
107148595058269,Adv Harita Mehta,These ads ran without a disclaimer,≤100
219514401576120,SG Suryah,SG Suryah,≤100
384000501947350,Devendra Yadav,Think First,≤100
109666834688109,Saleem Sarang,Saleem Rafik Sarang,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
166929581483,Shubham Sharma,Rahul Kumar Srivastava,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1549882571892798,Gurjeet Singh Aujla,MITS Solution Pvt. Ltd.,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
100358095283850,MD. Ibne Amir Zill Ekram,E A Z Zalal Walekram,≤100
100931599132399,Arun Sharma,Arun Kumar Sharma,≤100
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100
108704895406520,Hari Singh Saini,Tanuj Singh,≤100
1660883877495922,Gauri Shankar  Verma,These ads ran without a disclaimer,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100
107946518029943,Sheelu Sahu,Naveen Singhal,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
