Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
107535675671202,План Интервального Голодания,These ads ran without a disclaimer,≤100
104584289061653,krava89,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
109841828018376,Goszakup turaly,Ainura Akhanova,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
