Page ID,Page name,Disclaimer,Amount spent (USD)
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,≤100
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100
1990880717882519,The China Current,These ads ran without a disclaimer,≤100
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
