Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1368610
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,157886
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,96256
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,73213
111864151754055,Esensi TV,Esensi Tv,45194
23383061178,Prabowo Subianto,indonesia Adil makmur,43556
100649018546817,GanjarFans,GanjarFans,41079
110565087950158,Andri Nangai,These ads ran without a disclaimer,18190
111090608323091,GP Kalimantan Selatan,Ganjar Nusantara Indonesia,17530
106690092440342,Pemilu KIT,Ramdan Casmara,16721
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,15024
197545083607941,Harian Kompas,Harian Kompas,13929
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,12691
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,9355
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7191
695605000462574,CNN Indonesia,CNN Indonesia,6124
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5515
104427162506872,Fakta Anies,Fakta Anies,5287
39253583478,PDI Perjuangan,PDI Perjuangan,4780
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4746
1547369918837496,Zulkifli Hasan,Media Center PAN,4630
105903795626960,Ruangcuan.com,Ruangcuan.com,4463
104549327891079,Dermawan,Frista Kurniasari,4407
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4271
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4030
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3803
101866128977837,Belajar Pemilu,Muhammad Basir,3551
349963858704476,Komit Digital,Komit Digital,3062
117935907895698,Tidak resmi: inilahcom,Inilahcom,2769
100616339429546,fabriek.badjoe,These ads ran without a disclaimer,2765
100703916149794,Sayap Garuda,These ads ran without a disclaimer,2124
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,2066
113134151641235,Suara NKRI Harga Mati,These ads ran without a disclaimer,2007
104234399132602,Pemuja Keadilan,These ads ran without a disclaimer,1909
106334889056126,Prajurit Sejati,These ads ran without a disclaimer,1783
114012201650176,Fakta Terselubung,Fakta Terselubung,1444
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1402
112026617998275,pdipjateng,These ads ran without a disclaimer,1356
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1167
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1126
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1076
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,995
110294151987732,Head Politika,Head Politika,823
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,811
164909433966316,Suara Anies,Suara Anies,802
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,777
109117768598346,Indovidgram,These ads ran without a disclaimer,711
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,692
107241861191421,Ilmu Tambang,Ilmu Tambang,664
108511588277325,Galeria Konveksi,Solehudin,598
312490859193724,mensbatik,Bayu Setayudha,547
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,529
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,488
109483748809663,Template Grafis Premium,Template Grafis Premium,483
107674052345943,Racik Digital,Angga Syahputra,440
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,360
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,359
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,356
173776079818775,Saiful Mujani,Saidiman,340
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,335
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,333
104843487722931,Portal Islam id,Portal Islam ID,329
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,311
102791229290192,Caleg Stater Kit,Caleg Stater Kit,307
105195635486519,Klise Nusantara,Bayu Wicaksono,290
120076444398936,Alvian P. Liambo,These ads ran without a disclaimer,255
103301445622409,Aksi Tanggap Anies,These ads ran without a disclaimer,241
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,218
110750361762052,Pikiran Rakyat,Desta Darmawansyah,187
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,183
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,157
106004407402000,Cakap Politik,Cakap Politik,152
248242682390831,IMA MAHDIAH,Bayu Wicaksono,142
117799294648639,Rangkai Digital,Sukma Ramadhani,136
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,135
255601878216867,Komisaris Politik,Komisaris Politik,134
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,132
114460673670696,Pati Raya ID,Bayu Wicaksono,118
366143080610045,Kelas Online Membuat Website,KelasMaster.id,110
116937558047898,Jateng Bersahabat,Bayu Wicaksono,106
104799384898162,Indonesia Berkabar,Bayu Wicaksono,106
110037828037739,Jateng Pedia,Bayu Wicaksono,103
104513285970973,Jateng Berwarna,Bayu Wicaksono,103
100676262667808,Story Nusantara,Bayu Wicaksono,103
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
103584384805755,Soloraya Terkini,Bayu Wicaksono,≤100
202555993805088,Caption,Bayu Wicaksono,≤100
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
105313791512717,Jateng Sentris,Bayu Wicaksono,≤100
110056788323890,Pikiran Indonesia,Bayu Wicaksono,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
109793991710079,Jane Natalia Suryanto,Jane Natalia Suryanto,≤100
465108880328811,Akademi BFF Branding Funnel Flywheel,These ads ran without a disclaimer,≤100
117227604726038,seputaran_denpasar,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
93889432933,CNA,These ads ran without a disclaimer,≤100
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100
