Page ID,Page name,Disclaimer,Amount spent (EUR)
78151799929,Amnistía Internacional España,Amnistía Internacional España,193
133044800622,Greenpeace España,Greenpeace España,165
20108693880,Oxfam Intermón,Oxfam Intermón,145
1090745367686140,SotySolar,Sotysolar,143
256196396278,UNICEF España,UNICEF Comité Español,106
57845333112,Save the Children España,Save the Children España,≤100
178362315106,European Parliament,European Parliament,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
366619768708,Plan International España,Plan International España,≤100
57973661707,WWF España,WWF España,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100
169915749735403,CEAR,CEAR,≤100
815597255122198,Osoigo,Osoigo,≤100
105901480793722,TotalEnergies,Total España SAU,≤100
175214832614972,Juan Espadas,PSOE de Andalucía,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100
107638800626658,Coca-Cola European Partners España,Findasense,≤100
182860478577946,Ayuntamiento de Bormujos,Maria De Pablo Carabe,≤100
122982029100466,Más País Andalucía,Más País Andalucía,≤100
6258728420,BBVA,BBVA,≤100
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
107586119439370,CEPSA Corporate,Cepsa,≤100
100149102714892,Otra oportunidad,Penelope Longart,≤100
105484811020545,Ecólatras,Ecólatras,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
184206244997351,198,198,≤100
364955387328772,Equalia,These ads ran without a disclaimer,≤100
592702741151221,SG PUB CI,These ads ran without a disclaimer,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
246323675530143,PP Cádiz Capital,Partido Popular de Cádiz,≤100
392666127586890,OpenMind,BBVA,≤100
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100
1414977718798680,PSOE Cerro Amate Sevilla,PSOE Cerro Amate Sevilla,≤100
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,≤100
116136108464509,CaixaBank,CaixaBank,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
306116759552321,Podemos Melilla,Podemos Melilla,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100
164700433551414,Banco Santander España,Santander España,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
741696855903082,Opositatest,Opositatest,≤100
191613196327,PSOE de Andalucía,PSOE de Andalucía,≤100
45817335745,Entreculturas,Entreculturas,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100
105120472411812,Juan Jesús Vivas Lara,Juan Jesús Vivas Lara,≤100
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100
114946033217694,Lola Romero,Luis Paniagua López,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
100385179586463,Voodoo Gold,These ads ran without a disclaimer,≤100
251020021637315,Iberdrola,Iberdrola,≤100
212703905495493,HOGAR SÍ,Fundación Rais,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
108037985331494,María del Mar Vázquez,María del Mar Vázquez,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100
105643927901620,MissCar,MissCar,≤100
796716270345901,Ecoforest,Ecoforest,≤100
1460911797467819,La Rinconada Web,La Rinconada,≤100
152984254897718,The Objective,The Objective Media SL,≤100
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100
712445062186641,PSOE San Fernando,Antonio Luis Ardila Jaen,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
148592109092497,Visibles.org,Visibles.org,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
11473659787,Educo,Educo,≤100
111345518007597,Forest Bank,Forest Bank SL,≤100
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100
105664031745,UNRWA.es,UNRWA España,≤100
106997751755570,Ceuta Ya,Ceuta Ya!,≤100
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
205490736220375,IU Sanlúcar,IU Sanlúcar,≤100
100765239144438,Extra Jaén,Extra Jaén,≤100
1736067976608701,Observatorio Ciudadano Municipal de Jerez,Observatorio Ciudadano Municipal de Jerez,≤100
231266226928934,PP Andújar,PP Andújar,≤100
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100
146623778705106,Izquierda Unida La Puebla De Cazalla,Izquierda Unida La Puebla de Cazalla,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
108037858728149,A Store 6,These ads ran without a disclaimer,≤100
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
