Page ID,Page name,Disclaimer,Amount spent (USD)
277406505978578,E On 3 Group,EON3 Group,≤100
106313585431361,Kojo Bonsu 2024,Kojo Bonsu 2024,≤100
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100
111510587862957,Herbert Krapa,Herbert Krapa,≤100
427739974242140,Dr. Owusu Afriyie Akoto,Kingdom Concepts Consults,≤100
1217736244938754,Africa Feeds,Africa Feeds,≤100
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
