Page ID,Page name,Disclaimer,Amount spent (PYG)
386081914814521,Martin Burt,Martin 2023,69264
1468570519872644,Santiago Peña,PRANA SA,53828
175406365841914,Arnoldo Wiens,Global Agencia,27249
101676101965512,Cayito Cáceres Concejal,Cayo Cesar Cáceres Flores,24994
102266292553995,Sucia Política,Diego Ricardo Ramírez,21770
286989224667281,Marito Abdo,Marca Py,20945
309537729651941,JuanMa Brunetti,Global Agencia,19722
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,18057
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,15096
102193762632115,Patricia dos Santos,Patricia Dos Santos,7215
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,6860
325540631525675,En La Tecla,En la Tecla,6748
132554373464255,La Nación,Nación Media,6638
102069159075837,Fabio Morales,Fabio Raul Morales Insaurralde,6405
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,6189
199949073442305,Lilian Samaniego,Adventura,5342
110311005122985,Guillermo Sosa,Guillermo Sosa,5267
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,4090
110447625137045,Pilar Callizo,PautaPY,3964
102467002671611,Jorge Heisecke,Jorge Heisecke,3833
105386388829016,Martín Presidente,Hugo Ildefonso Espinola Ricardo,3730
106257452820864,Tito Saguier,Tito Saguier,3634
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,3370
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,3339
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,3229
104096115823278,Tomas Bittar Junta de Gobierno 2023-2028,Tomas Enrique Bittar Navarro,3194
396615703718168,Agrodinámica,Mister Co.,2575
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,2500
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,2379
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,2323
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2214
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2010
1151984808290856,Hugo Portillo,Hugo Portillo,1840
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,1809
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,1751
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,1654
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1588
740490032676248,Diego Candia Diputado,tejuparaguay.com,1420
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,1418
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1350
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,1268
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,1087
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,984
107012315505583,Silvio Gabaglio Senador.,José Amarilla,901
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,901
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,890
279495618730067,MANUEL RADICE,Manuel Radice,876
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,875
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,848
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,813
517426394969535,Ricardo Canese,Ricardo Canese,810
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,745
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,716
359307964420456,Terere Cómplice,Meli Olavarrieta,704
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,670
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,658
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,620
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,593
838018169889993,Fernando Ojeda,Fernando Ojeda,588
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,572
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,464
106821357930272,Victor Carrera Mereles,Victor Carrera,461
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,398
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,383
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,316
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,306
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,302
103429818624929,Edu Garay,Eduardo Garay,277
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,271
1365651890238610,Soberanía Paraguay,Prensa_Py,231
120061519391875,César Paredes,César Paredes,217
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,204
114402974588907,Ing. Carlos Sánchez 2023-2028,Victor Hugo Abalos Velozo,198
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,196
107706177740738,Periodismo 29,Periodismo 29,189
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,174
106330075290231,Andrés Gubetich,Andres Gubetich,166
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
107558844100122,Pastor Filártiga,Pastor Filártiga,≤100
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,≤100
1659775060937880,Guido González,Rosa Agustin Gonzalez,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,≤100
497878716894775,Jazmín Narváez,These ads ran without a disclaimer,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,≤100
105162875597097,Marcelo Bedoya Senador 2023,PLRA,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
1674406235935099,Brunno Nizza,Brunno Nizza,≤100
103248988588127,Nestor Castellano Diputado,Liza Concepcion Acosta Avalon,≤100
