Page ID,Page name,Disclaimer,Amount spent (MXN)
245495562137150,Mitofsky,Roy Campos,872
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,485
339369802936903,Ana Lilia Rivera Rivera,Ernesto Lopez Guerrero,481
108907875278989,Fraternidad y Compromiso,Fraternidad y Compromiso,459
104533761715047,Exclusivas Tlaxcala,EXCLUSIVAS TLAXCALA COMUNICACIÓN,245
104800055232221,Electoralia,electoralia,159
349638941884989,Ángelo Gutiérrez,Ángelo Gutiérrez,130
286260515234733,Nación Informada,Nación Informada,129
110525671796680,Democracia Sindical SNTE 23,Andy Mitchel Cruz Nucamendi,117
254852601222832,CEMEX México,CEMEX México,112
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,109
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
312685741710,H. Ayuntamiento de Puebla,Ayuntamiento de Puebla,≤100
378334349631451,The Puebla Times,The Puebla Times,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
923633637651202,Morena Sí,Morena Sí,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
109312438635466,Cruzada Morenista,cruzadamorenista.com,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
617735471623373,La 3a Ronda Tlaxcala,These ads ran without a disclaimer,≤100
110131748612567,Morena mía,Hector Daniel Sanchez Moreno,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
458859544909547,DICES,DICES,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
345995382241686,PODER 360,PODER 360,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
109634395756375,Save the Children México,Save the Children México,≤100
105925314120759,Mario Bracamonte,Julián Reynoso Mazoy,≤100
233652128065243,Goberna México,Goberna Consultoría Política,≤100
388634308308649,Emilio Sánchez Rivera,mx medios digitales,≤100
112154506882378,La Contraparte,La Contraparte,≤100
100242005506001,Medestetic México,Medestetic México,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
108909800773255,Periódico Insurgente MX,INSURGENTES EN COMUNICACIÓN GLOBAL S.A.S. DE C.V.,≤100
228115334010956,Mario Riestra,Mario Gerardo Riestra Piña,≤100
