Page ID,Page name,Disclaimer,Amount spent (EUR)
142254092456168,TVNET,TVNET,≤100
178362315106,European Parliament,European Parliament,≤100
246477898857961,tv3.lv,tv3.lv,≤100
357025627668875,SEB Latvija,SEB Latvia,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
184096511636333,Progresīvie,PROGRESĪVIE,≤100
694498367334320,RNDV,These ads ran without a disclaimer,≤100
105552721570619,Sievietesveseliba.lv,These ads ran without a disclaimer,≤100
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
