Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,734203
23383061178,Prabowo Subianto,indonesia Adil makmur,191173
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,75957
100649018546817,GanjarFans,GanjarFans,72776
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,69366
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,37914
120427074392578,Bestie Normans Luntungan 2024,Megahmark,27799
111833015239745,Sahabat Prabowo,Sahabat Prabowo,23035
106690092440342,Pemilu KIT,PEMILU KIT,18884
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11497
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,11434
39253583478,PDI Perjuangan,PDI Perjuangan,10193
104117921752426,Ganjaran App,Ganjaran App,7849
101866128977837,Belajar Pemilu,Belajar Pemilu,6480
349963858704476,Komit Digital,Komit Digital,5997
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,5890
101804639078770,Unboxing Anies,Unboxing Anies,3505
1547369918837496,Zulkifli Hasan,DPP PAN,2982
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2773
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2644
108162455547632,Pusat karangan bunga,These ads ran without a disclaimer,2614
109083348423534,Untuk Rakyat,Untuk Rakyat,2437
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2143
106524371346347,NTBSATU.com,NTBSATU.com,1895
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1668
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1629
164909433966316,Suara Anies,Suara Anies,1625
114012201650176,Fakta Terselubung,Fakta Terselubung,1604
104427162506872,Fakta Anies,Fakta Anies,1596
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1388
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1282
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1217
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1215
255601878216867,Komisaris Politik,Komisaris Politik,1055
100133123132376,Racik Creative,Racik Creative,1014
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1000
106004407402000,Cakap Politik,Cakap Politik,987
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,929
104380749075958,Enda Campaign,Enda Campaign,897
110368964786452,Kemajuan Bersama,Kemajuan Bersama,882
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,823
302347240546697,AR Visual Project,AR Visual Project,756
102273039070802,Info Terkini,Info Terkini,754
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,713
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",709
103330282779367,Dua Digits Creative,Dua Digits Creative,664
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,632
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,551
101076948451651,Masa Depan Kita,Masa Depan Kita,474
103158592648462,shailaharli,These ads ran without a disclaimer,355
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,346
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,335
103982719218073,carly_scheffer,These ads ran without a disclaimer,235
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,171
572779142753263,Freeport Indonesia,Freeport Indonesia,165
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,102
107674052345943,Racik Digital,Racik Digital,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
39759254594,Earth Journalism Network,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
