Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,19463
101071764864119,Dulce Veneno,Dulce Veneno,4706
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,3576
130834367164,Red PaPaz,Red PaPaz,3333
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1017
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,845
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,738
102846859295853,Alejandro Escobar,Sectorial,694
765302097170348,Línea Cero,Linea Cero,589
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,572
1823807254333065,Soy Más País,Soy Mas Pais,538
140451182823675,Edwin Palma Egea,Edwin Palma Egea,495
108875804858437,Antimilitantes,Antimilitantes,459
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,454
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,446
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,388
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,356
1400280116941194,Fabian Diaz,Fabian Diaz,335
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,317
1519006894853848,El Quindiano,EL QUINDIANO SAS,247
835710939898329,Paulina Aguinaga,Paulina Aguinaga,195
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,193
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,190
179003239458192,Jorge Humberto Rangel,Jorge Rangel,115
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,104
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
104814175572753,Surreal Music Group,These ads ran without a disclaimer,≤100
