Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,428
106403237850347,Goberna Bolivia,Goberna,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
18165933022,Matt Geraghty,These ads ran without a disclaimer,≤100
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
320503974822994,EAE - Escuela de Abogados del Estado,These ads ran without a disclaimer,≤100
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100
105207478647729,Ayuda Espiritual en el Amor,These ads ran without a disclaimer,≤100
900093213426701,Viacha Informa,These ads ran without a disclaimer,≤100
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100
1995044750630062,BFT International,These ads ran without a disclaimer,≤100
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
