Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,324827
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,276263
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,134385
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,130862
103594265451560,Diana Recalde,Diana Recalde,69311
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,23726
118776213294753,Atenil Paraguay,Atenil Paraguay,23330
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21810
137071910500968,Alvaro Grau,Alvaro Grau,21810
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,14071
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7270
110257495679751,Fundación CIRD,These ads ran without a disclaimer,5601
1365651890238610,Soberanía Paraguay,Prensa_Py,3207
111912341409356,Centinela del Norte,Centinela del Norte,2476
105970068168990,Cristian Ortiz,Cristian Ortiz,2237
101557432041474,Levi Leguizamón,Levi Leguizamón,1249
169260623923829,Infórmate y decide,These ads ran without a disclaimer,185
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100
