Page ID,Page name,Disclaimer,Amount spent (TWD)
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,8155
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),4400
100489613340306,Samsung,Samsung,4290
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,4046
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,3468
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2308
106801464127093,目目非營利 MUVE NPO,目目非營利,1495
152472278103133,賴清德,賴清德,1113
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,1079
106665874127896,TUN 惇聚,TUN 惇聚,968
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,946
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,734
211730475524462,大陸委員會,大陸委員會,652
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,569
101379699115840,異軍Game Show,These ads ran without a disclaimer,552
177161918975981,基督教芥菜種會,基督教芥菜種會,510
219315794887869,聯合報,聯合報股份有限公司,509
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,473
1629474157289221,小牛頓,小牛頓科學教育有限公司,417
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,392
142816435924517,DBS 星展銀行,DBS 星展銀行,391
109814748518039,魚老鐵烤魚（屏東勝利星村概念店）,These ads ran without a disclaimer,274
390569611008641,願景工程 Vision Project,願景工程基金會,266
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,264
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,259
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,253
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,246
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,230
555779134608660,莊貽量,莊貽量,229
235679595900,民視新聞,民視新聞,227
113021403762187,法律協會-債務協商 更生 清算 -全台服務,法律協會-債務協商 更生 清算 -全台服務,210
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,207
127628276929,天下雜誌,天下雜誌,203
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,199
693727081042993,茂鴻電力,茂鴻電力,182
306276709452272,文化部,文化部,174
107478432346054,郭台銘+1,郭台銘+1,173
1398002093793689,BNI 高屏區,BNI 高屏區,169
104517709143455,非綠大初選,非綠大初選,161
246517878713911,劉家昌,劉家昌工作室,158
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),150
127628276929,天下雜誌,These ads ran without a disclaimer,148
