Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,327814
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,15815
1026489764036706,Gold Shop,These ads ran without a disclaimer,11838
107713842237310,SÁCH HAY GIÁ RẺ,These ads ran without a disclaimer,3700
1507429892822619,BOM Money,BOM Money,2399
101865258169428,ĐEN Secondhand,ĐEN Secondhand,986
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,862
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,442
100190251454228,Bình Bán Book,These ads ran without a disclaimer,184
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100
