Page ID,Page name,Disclaimer,Amount spent (PHP)
109322002065194,EKIS,EKIS,2003
547821942058909,Pilipinas Today,WFPH,1333
1566478310240623,Francis Tolentino,Francis Tolentino PH,1277
176725369945441,Pilipinas Today,The World Tonight,1130
265779500134955,SM Supermalls,SM Supermalls,996
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,828
940367816041409,Ben Pablo,Ben Pablo,606
1922749344643532,The World Tonight,The World Tonight,461
105894749077530,Ka Pina Garcia,Ka Pina Garcia,408
495629064258114,Lolita Karen Javier,Lolita Karen Javier,402
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,382
109571544118045,Comentaryong HAVEY,PBJ Mediaworks,375
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,353
269175894020945,Pilipinas Today,WFPH,346
193394557345243,Devex,These ads ran without a disclaimer,331
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,304
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,302
100305568984268,EdukNaman,Philippine Business for Education Inc.,283
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,280
223618785182273,Pilipinas,WFPH,280
1329675533726600,Pilipinas Today QC,WFPH,259
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,238
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,209
705660422953865,About Metro Pacific,WFPH,189
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,184
103751355997012,Optum Philippines,Optum Philippines,182
185633641527060,Toby Tiangco,Toby Tiangco,164
102684712090159,Mayor Glenn Pampolina Flores,EMPORIA ANALYTICS,152
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,147
121843141182573,Ayala Corporation,Ayala Corporation,141
166107624078770,Camanava News,Camanava News,138
701517253228758,DOSTv,DOSTv,129
101912269544110,Julius Luces,These ads ran without a disclaimer,126
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,124
108155078312735,Councilor Carlo Mendoza,Councilor Carlo Mendoza,122
119061657800841,OasisFun,These ads ran without a disclaimer,110
517082475052732,Gerick Francisco,Gerick Francisco,110
595181867315621,Icel Del Rosario Morales,Icel Del Rosario Morales,101
102886345339673,Ben Patron,Ben Patron,≤100
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104365032336041,"Pamahalaang Barangay Dolores Taytay, Rizal",These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
107323325604626,Team ETAW Caravana,Team ETAW Caravana,≤100
103485942191411,Juan Bulletin,Polsure,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez","Jose Mari ""Joey"" G. Peláez",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
773867139380363,Bernadette P. Sabili,These ads ran without a disclaimer,≤100
109659253910358,ViChan Trucking Services,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
186667502068528,Larry De Costa,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102327208446392,FACTS,FACTS,≤100
103337511373222,Congresswoman Jam Agarao,Congresswoman Jam Agarao,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102208504940825,BUY-CO ONLINE,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
239155093467618,YuR Souvenir Shop,These ads ran without a disclaimer,≤100
103152762100656,Mark Cojuangco,Mark Cojuangco,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
105910268672335,Pinaura ka ni Sandy Javier,Pinaura ka ni Sandy Javier,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
110770374795254,JT Management Consultancy,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
107566875534941,Claire Flores,These ads ran without a disclaimer,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102550901310332,Pilipinas Visayas,WFPH,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
100603978541656,GCFWatch,GCFWatch,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
