Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,20932
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,19305
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,9787
190649367660431,Orlando Benítez,Orlando David Benitez Mora,7119
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,4615
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3314
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2744
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,2151
1147318942107929,Todos Somos Una,DEBRAIN LLC,1850
1823807254333065,Soy Más País,Soy Mas Pais,1732
1119413181474050,El Avispero Mov,Movilizatorio,1580
765302097170348,Línea Cero,Linea Cero,1419
172603406118663,Poder Estéreo 88.4 FM,Rafael Jose Rios Buelvas,1304
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,966
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,906
108875804858437,Antimilitantes,Antimilitantes,891
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,677
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,562
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,552
102189475407642,Eder Regalado,Eder Luis Regalado Matos,551
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,510
1548934708483807,Didier Lobo,Didier Lobo,447
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,328
835710939898329,Paulina Aguinaga,Paulina Aguinaga,307
1622001728047397,Harman Alcalde,Harman Alcalde,240
179003239458192,Jorge Humberto Rangel,Jorge Rangel,190
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,182
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,171
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,142
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
111420888194750,Margarita Iglesias,Margarita Iglesias,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100
1854102114877469,Mommy Daily Honduras,These ads ran without a disclaimer,≤100
101202352602558,Syncbox,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
