Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),18438
103527991214141,Cero DICOM,Cero Dicom,8437
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7550
173417548106840,Natalia Romero,Natalia Romero,6163
105798328215264,Asistencia Familia,Asistencia Familia,5774
1548643738480723,Asistencia Deudores,Asistencia Deudores,5099
103135519746590,Mall Curicó,These ads ran without a disclaimer,5040
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4962
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,3373
184559421980613,Vlado Mirosevic,Vlado Mirosevic,3207
256214294989170,DaleProfe,daleProfe,2910
386423238164424,Enel Chile,Enel Chile,2471
221901754840837,Acciona.Chile,ACCIONA Chile,1929
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1885
228557190541436,BancoEstado,BancoEstado,1846
1409821842658101,Merlín Research,Merlín Research,1721
106037731330237,CentroAvance,Centro Avance,1603
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1482
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,1469
179469489118356,UDLA Chile,UDLA Chile,1417
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1309
172277313691851,Chile Liberal,Chile Liberal,1178
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1112
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,942
102019462029011,V más V,V más V,802
154785904692548,SalmonChile,SalmonChile,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
113838817025219,Coperiodistas,Coperiodistas,802
103463095024719,Curiocity,Curiocíty,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,781
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,521
198921630648476,Vidrios Lirquén,Vidrios Lirquen,490
295886120554128,Polpaico,Cemento Polpaico SA,440
78239901502,Diario Financiero,Grupo DF,369
113540781539326,Workmed,Workmed,368
104224427947088,Circula el Plástico,Metrix,353
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,286
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,280
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,196
928123800586927,Montina,These ads ran without a disclaimer,186
14048602469,El Ciudadano,El Ciudadano,142
108390475493550,Belong Communication Lab,Belong Communication Lab,122
1101427233255754,Christopher White,Christopher White Bahamondes,120
161516273891492,Coopeuch,These ads ran without a disclaimer,111
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
