Page ID,Page name,Disclaimer,Amount spent (COP)
342293549947071,Duvan Mesa Sáenz,These ads ran without a disclaimer,282
102143071616787,Goberna Colombia,Goberna,≤100
859664117498334,Martha Alzate,Martha Alzate,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
