Page ID,Page name,Disclaimer,Amount spent (AED)
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,148
2737071922975168,International Conference on Cohesive Societies,These ads ran without a disclaimer,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
312466942753084,classic4designs,These ads ran without a disclaimer,≤100
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
160035197425357,Z,These ads ran without a disclaimer,≤100
