Page ID,Page name,Disclaimer,Amount spent (PEN)
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,1049
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,259
109019574560600,Aula Gaceta,Joel V. Supo Baldo,177
1650216218535063,Oceana Perú,Oceana Perú,135
264223880347121,Lampadia Oficial,LAMPADIA,127
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
658861660900353,Speakers Films,These ads ran without a disclaimer,≤100
127832144570884,Hernan Sifuentes,Diana Huancaya Matos,≤100
128400214531888,PPP Partido Patriótico del Perú,Herbert Caller Gutierrez,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
523337141056621,CONFIEP,CONFIEP,≤100
180519815314343,Grupo Propuesta Ciudadana,Grupo Propuesta Ciudadana,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
103947069117596,liberellastudio,These ads ran without a disclaimer,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
142062936237878,Goberna,Goberna,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
236240533617906,Partido Devolucion,Partido Devolucion,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100
234782503294093,ONAMIAP,Organización Nacional de Mujeres Indígenas Andinas y Amazónicas del Perú,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
103192204884175,Américo Gonza - Congresista de la República,Martha Gonza Castillo,≤100
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100
100247876318242,Adrian Blas,Adrián Blas,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
1612843852277789,Jason Colonio,Jason Colonio,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
100815229093103,Ayacucho te informa,Juan Adolfo Suarez Zarate,≤100
104404911292177,Leopoldo Huerta,These ads ran without a disclaimer,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
104662578137309,tecontoaqui,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
