Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,37286
104542552452795,Shirley Charris,Shirley Charris,26198
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,23304
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,20741
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,17470
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,16476
100574362964896,Shirley Pimienta Martínez,Cesar Picalua Bernal,11255
103529342346614,Juan Andrés Ruiz Frutos,Juan Andres Ruiz Frutos,10540
130834367164,Red PaPaz,Red PaPaz,9863
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,6478
1147318942107929,Todos Somos Una,DEBRAIN LLC,5314
797815127058039,Delighttourscancun,These ads ran without a disclaimer,4958
407615769604377,Mutante,Fundación Mutante,3736
117255605587647,Leonardo Huerta,Leonardo Huerta,3712
110095518587579,Verdad & Pruebas,Verdad & Pruebas,2723
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,2620
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2274
200207836752561,Opinión Caribe,Opinión Caribe,1534
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1530
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1332
103018426046275,German es el Man,German Montes,1281
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1086
275606287530,CEMEX,These ads ran without a disclaimer,992
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,929
765302097170348,Línea Cero,Linea Cero,909
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,865
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,725
1400280116941194,Fabian Diaz,Fabian Diaz,668
446016199240073,SERGIO MENDOZA,Sergio Mendoza,643
1823807254333065,Soy Más País,Soy Mas Pais,638
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,518
2288805564491179,Recer Lee Perez Torres,Jardiel Lee Sadott Perez Castro,498
1668886976475466,David Gutierrez Mantilla,Jorge Luis,365
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,362
378127682385944,Julián Peinado Ramírez,Julián Peinado,289
643513979193133,Unidos por Beatriz,Neuma,257
165042833621264,Schneider Electric,These ads ran without a disclaimer,215
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,194
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,178
110880711910202,Yon Fredy Gonzalez,These ads ran without a disclaimer,170
108202298520665,LaDigital.co,La Digital,157
835710939898329,Paulina Aguinaga,Paulina Aguinaga,155
106640878493249,Omar Marín Reyes,Omar Marin Reyes,152
838927469815494,Diana Diago,Diana Marcela Diago,127
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,117
175346789490397,Peyi Paternina,Peyi Paternina,113
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,106
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
106705837772065,Posgrados Universidad Piloto de Colombia,These ads ran without a disclaimer,≤100
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,≤100
113618363745901,Humai,These ads ran without a disclaimer,≤100
209105685777202,Estrenar Vivienda,These ads ran without a disclaimer,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
251292808253299,Canadian College,Canadian College,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
