Page ID,Page name,Disclaimer,Amount spent (COP)
378875935830196,Portal La Voz,Portal La Voz,13765
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,12909
75884689790,Colectivo de Abogados,Colectivo de Abogados,7114
101071764864119,Dulce Veneno,Dulce Veneno,5182
1147318942107929,Todos Somos Una,DEBRAIN LLC,2243
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,1827
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1734
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,1708
105068200842316,Edilberto Molina,Tuto Gonzalez,1420
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,1243
407615769604377,Mutante,Fundación Mutante,885
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,779
200207836752561,Opinión Caribe,Opinión Caribe,766
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,557
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,538
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,514
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,440
1400280116941194,Fabian Diaz,Fabian Diaz,435
114778278552099,Octavio Cardona León,Octavio Cardona León,413
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,376
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,326
179003239458192,Jorge Humberto Rangel,Jorge Rangel,323
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,300
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,243
835710939898329,Paulina Aguinaga,Paulina Aguinaga,191
1431824383809561,Camilo Torres,These ads ran without a disclaimer,168
1150942755027141,MMconsultor,MMconsultores,160
1529335724037224,Aeropuerto del Café,INTUAL,127
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,107
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
68371583164,Universidad Pontificia Bolivariana,These ads ran without a disclaimer,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
