Page ID,Page name,Disclaimer,Amount spent (VND)
111757537322523,EcoLakes Mỹ  Phước-CDT Setia Becamex,These ads ran without a disclaimer,15048
237266619743283,Liliana,These ads ran without a disclaimer,4953
106617108988181,VN 84 Entertainment,These ads ran without a disclaimer,4327
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1953
107469535598295,Đầu tư Cổ phiếu 68,These ads ran without a disclaimer,888
101865258169428,ĐEN Secondhand,ĐEN Secondhand,647
106023675586468,"Golfgroup.com.vn - 834 Nguyễn Văn Linh, Q7,HCM",These ads ran without a disclaimer,379
128946031049742,Fulbright School of Public Policy and Management,These ads ran without a disclaimer,≤100
33308238802,Asian Institute of Management,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
